	St	Ht	Vt	N
27864	100.48270797		1.0	360
27865	153.129427566		1.0	360
27866	121.858352387		1.0	360
27867	97.1292612114		0.0	360
27868	81.8240317426		0.0	360
27869	125.068335392		1.0	360
27870	75.1613233231		0.0	360
27871	56.4197696616		0.0	360
27872	72.3402639457		0.0	360
27873	148.248807654		1.0	360
27874	96.0762010419		0.0	360
27875	52.9102925078		0.0	360
27876	121.030216274		1.0	360
27877	114.845891078		1.0	360
27878	88.1116525668		0.0	360
27879	102.392447214		1.0	360
27880	76.238045978		0.0	360
27881	77.6417511688		0.0	360
27882	103.731312126		1.0	360
27883	53.035160061		0.0	360
27884	80.3816287406		0.0	360
27885	80.5748519475		0.0	360
27886	47.6123585438		0.0	360
27887	112.669125072		1.0	360
27888	118.946396045		1.0	360
27889	75.347900945		0.0	360
27890	217.772919909		1.0	360
27891	93.8095294972		0.0	360
27892	82.0143384124		0.0	360
27893	47.6999719956		0.0	360
27894	68.129857062		0.0	360
27895	135.337924049		1.0	360
27896	79.9105099674		0.0	360
27897	73.3309773301		0.0	360
27898	146.821855445		1.0	360
27899	120.596818163		1.0	360
27900	65.0589941923		0.0	360
27901	74.3312869947		0.0	360
27902	130.326175191		1.0	360
27903	97.9637892419		0.0	360
27904	112.751935942		1.0	360
27905	91.3658959184		0.0	360
27906	64.9781448338		0.0	360
27907	80.9070557424		0.0	360
27908	57.356796831		0.0	360
27909	82.2193981738		0.0	360
27910	85.6101276152		0.0	360
27911	50.3278492441		0.0	360
27912	56.957579833		0.0	360
27913	52.9809181975		0.0	360
27914	115.792905134		1.0	360
27915	90.8293624126		0.0	360
27916	91.3540092151		0.0	360
27917	162.254402658		1.0	360
27918	121.111389954		1.0	360
27919	93.7486022241		0.0	360
27920	112.032466623		1.0	360
27921	121.855726258		1.0	360
27922	119.051633459		1.0	360
27923	87.6430253062		0.0	360
27924	53.4971596639		0.0	360
27925	117.153118088		1.0	360
27926	112.263526157		1.0	360
27927	78.3831319041		0.0	360
27928	83.9721590256		0.0	360
27929	88.0392171905		0.0	360
27930	102.275715532		1.0	360
27931	41.9265609097		0.0	360
27932	97.4461393049		0.0	360
27933	197.408179931		1.0	360
27934	89.7904287679		0.0	360
27935	109.652866198		1.0	360
27936	61.0660507045		0.0	360
27937	162.150179026		1.0	360
27938	129.777637909		1.0	360
27939	81.7639341205		0.0	360
27940	125.210070248		1.0	360
27941	236.784453734		1.0	360
27942	200.31835739		1.0	360
27943	89.3709751533		0.0	360
27944	102.365829189		1.0	360
27945	108.192941636		1.0	360
27946	115.424465278		1.0	360
27947	65.9531647713		0.0	360
27948	157.089022499		1.0	360
27949	93.6368164644		0.0	360
27950	53.9738358857		0.0	360
27951	118.636572576		1.0	360
27952	82.9003284383		0.0	360
27953	134.476971102		1.0	360
27954	101.312169409		1.0	360
27955	92.5002239517		0.0	360
27956	105.919954146		1.0	360
27957	124.454101565		1.0	360
27958	91.4492118995		0.0	360
27959	189.344931156		1.0	360
27960	115.969617727		1.0	360
27961	101.346568626		1.0	360
27962	85.8204653832		0.0	360
27963	154.576975416		1.0	360
27964	148.330876832		1.0	360
27965	88.7035452417		0.0	360
27966	154.197144916		1.0	360
27967	81.5820116829		0.0	360
27968	150.577826463		1.0	360
27969	98.8539539712		0.0	360
27970	43.9750144522		0.0	360
27971	110.354212399		1.0	360
27972	195.819929416		1.0	360
27973	88.2629440827		0.0	360
27974	103.088298857		1.0	360
27975	73.3799627642		0.0	360
27976	79.3337708829		0.0	360
27977	129.543040087		1.0	360
27978	78.5438654751		0.0	360
27979	171.783719671		1.0	360
27980	215.623421694		1.0	360
27981	166.993481152		1.0	360
27982	127.392027124		1.0	360
27983	63.5974519224		0.0	360
27984	104.127033039		1.0	360
27985	96.507435779		0.0	360
27986	82.878448939		0.0	360
27987	168.404959517		1.0	360
27988	81.7494877326		0.0	360
27989	83.42179129		0.0	360
27990	52.1276992461		0.0	360
27991	79.8653851589		0.0	360
27992	179.019004758		1.0	360
27993	119.450640355		1.0	360
27994	74.491475768		0.0	360
27995	194.55515422		1.0	360
27996	62.3511733036		0.0	360
27997	175.123749965		1.0	360
27998	98.3397484333		0.0	360
27999	87.2250933276		0.0	360
28000	121.93002365		1.0	360
28001	113.031082893		1.0	360
28002	108.83226491		1.0	360
28003	74.4530570983		0.0	360
28004	104.624027492		1.0	360
28005	102.895567599		1.0	360
28006	66.548527734		0.0	360
28007	168.450622996		1.0	360
28008	195.072388923		1.0	360
28009	40.2041580464		0.0	360
28010	79.6519233277		0.0	360
28011	70.3392430329		0.0	360
28012	136.669572699		1.0	360
28013	124.567381169		1.0	360
28014	169.355498746		1.0	360
28015	67.4954033651		0.0	360
28016	61.1433365329		0.0	360
28017	132.132870349		1.0	360
28018	37.3084872722		0.0	360
28019	134.303036708		1.0	360
28020	81.2721146099		0.0	360
28021	49.6630472466		0.0	360
28022	109.21919633		1.0	360
28023	108.759913207		1.0	360
28024	179.720694082		1.0	360
28025	99.3250174776		0.0	360
28026	91.9888973329		0.0	360
28027	92.0722754733		0.0	360
28028	102.584143534		1.0	360
28029	137.33845587		1.0	360
28030	36.7967633854		0.0	360
28031	101.702745569		1.0	360
28032	106.139387952		1.0	360
28033	109.255338471		1.0	360
28034	134.881694056		1.0	360
28035	92.778878563		0.0	360
28036	63.8433694232		0.0	360
28037	139.70539762		1.0	360
28038	76.1991199632		0.0	360
28039	81.9742236304		0.0	360
28040	149.152190454		1.0	360
28041	52.7350998229		0.0	360
28042	82.9737086478		0.0	360
28043	109.016021146		1.0	360
28044	204.888063327		1.0	360
28045	96.7798849482		0.0	360
28046	65.5044614951		0.0	360
28047	66.5221027052		0.0	360
28048	128.246950803		1.0	360
28049	87.8921509856		0.0	360
28050	123.371810579		1.0	360
28051	66.3012034672		0.0	360
28052	133.300590745		1.0	360
28053	126.778951946		1.0	360
28054	113.202451349		1.0	360
28055	181.042261284		1.0	360
28056	126.113359218		1.0	360
28057	125.962690585		1.0	360
28058	52.6185644535		0.0	360
28059	110.698679472		1.0	360
28060	128.956820735		1.0	360
28061	100.334830701		1.0	360
28062	92.7448803935		0.0	360
28063	87.7070902462		0.0	360
28064	66.087318823		0.0	360
28065	101.252073769		1.0	360
28066	107.791253186		1.0	360
28067	69.4719245358		0.0	360
28068	128.912969328		1.0	360
28069	90.1510827986		0.0	360
28070	68.6203851692		0.0	360
28071	91.5320322797		0.0	360
28072	106.458118928		1.0	360
28073	52.3171515099		0.0	360
28074	93.8666127101		0.0	360
28075	110.020102512		1.0	360
28076	85.2609881494		0.0	360
28077	111.083802838		1.0	360
28078	110.917316346		1.0	360
28079	110.840657929		1.0	360
28080	83.1992447077		0.0	360
28081	106.795572		1.0	360
28082	42.7883952204		0.0	360
28083	58.7455529666		0.0	360
28084	135.300524117		1.0	360
28085	106.028646691		1.0	360
28086	186.514040845		1.0	360
28087	75.7764297324		0.0	360
28088	161.877145442		1.0	360
28089	82.3294446434		0.0	360
28090	65.4684816899		0.0	360
28091	107.004208094		1.0	360
28092	137.624350902		1.0	360
28093	212.704056355		1.0	360
28094	55.204021808		0.0	360
28095	117.481278924		1.0	360
28096	205.761362117		1.0	360
28097	77.1604070777		0.0	360
28098	53.7638924796		0.0	360
28099	112.311826576		1.0	360
28100	246.702178775		1.0	360
28101	109.73630029		1.0	360
28102	112.574022171		1.0	360
28103	94.4213875263		0.0	360
28104	133.479661514		1.0	360
28105	94.7765206011		0.0	360
28106	101.296661594		1.0	360
28107	128.527240671		1.0	360
28108	102.895505437		1.0	360
28109	111.285526956		1.0	360
28110	73.2260118878		0.0	360
28111	132.741197476		1.0	360
28112	140.58044281		1.0	360
28113	123.369846189		1.0	360
28114	105.640272314		1.0	360
28115	69.763767219		0.0	360
28116	93.6278781645		0.0	360
28117	67.1343596797		0.0	360
28118	58.3986156452		0.0	360
28119	72.7561806846		0.0	360
28120	156.26312884		1.0	360
28121	107.393161145		1.0	360
28122	111.271155506		1.0	360
28123	80.8764731405		0.0	360
28124	52.4119990326		0.0	360
28125	48.6088397		0.0	360
28126	198.998064762		1.0	360
28127	140.726615999		1.0	360
28128	132.589219381		1.0	360
28129	65.8932804098		0.0	360
28130	83.8165916004		0.0	360
28131	106.354934076		1.0	360
28132	103.414198465		1.0	360
28133	103.129438874		1.0	360
28134	198.876863699		1.0	360
28135	212.591462435		1.0	360
28136	85.3314499802		0.0	360
28137	125.044203697		1.0	360
28138	71.9585286648		0.0	360
28139	84.67957963		0.0	360
28140	90.5539316158		0.0	360
28141	85.9174074992		0.0	360
28142	223.447349645		1.0	360
28143	95.9332386406		0.0	360
28144	115.789480153		1.0	360
28145	117.101591753		1.0	360
28146	175.474657569		1.0	360
28147	129.759535133		1.0	360
28148	112.138199621		1.0	360
28149	82.4465278181		0.0	360
28150	46.8414049829		0.0	360
28151	129.100158356		1.0	360
28152	93.1901646811		0.0	360
28153	128.362646951		1.0	360
28154	94.2020365828		0.0	360
28155	117.036505715		1.0	360
28156	91.0719739548		0.0	360
28157	91.3729610481		0.0	360
28158	147.972566285		1.0	360
28159	136.576669943		1.0	360
28160	194.707451891		1.0	360
28161	108.051428516		1.0	360
28162	111.436063348		1.0	360
28163	98.8294104346		0.0	360
28164	90.0312742079		0.0	360
28165	50.0011355031		0.0	360
28166	86.9095932946		0.0	360
28167	69.2191509777		0.0	360
28168	72.6194261871		0.0	360
28169	110.904020082		1.0	360
28170	56.3120899457		0.0	360
28171	163.530025821		1.0	360
28172	72.8420288564		0.0	360
28173	97.0506183462		0.0	360
28174	136.279804988		1.0	360
28175	84.6774639185		0.0	360
28176	78.8382030601		0.0	360
28177	147.074917352		1.0	360
28178	73.0502218869		0.0	360
28179	143.258093987		1.0	360
28180	111.552542258		1.0	360
28181	126.679347863		1.0	360
28182	66.7439735759		0.0	360
28183	163.218779772		1.0	360
28184	84.2290736766		0.0	360
28185	64.8099768613		0.0	360
28186	46.4941839722		0.0	360
28187	64.2798675449		0.0	360
28188	74.33097424		0.0	360
28189	39.179670949		0.0	360
28190	85.2456233941		0.0	360
28191	87.2824149616		0.0	360
28192	113.852673288		1.0	360
28193	70.2093968375		0.0	360
28194	85.5400892501		0.0	360
28195	111.101398089		1.0	360
28196	74.9859806913		0.0	360
28197	136.049842788		1.0	360
28198	59.8768009468		0.0	360
28199	65.710121021		0.0	360
28200	119.498395837		1.0	360
28201	126.350167204		1.0	360
28202	72.9882500502		0.0	360
28203	104.454662221		1.0	360
28204	58.775540286		0.0	360
28205	104.852331139		1.0	360
28206	151.465692595		1.0	360
28207	172.747983849		1.0	360
28208	101.806195884		1.0	360
28209	185.024728372		1.0	360
28210	113.825427162		1.0	360
28211	67.9455550536		0.0	360
28212	82.7283620488		0.0	360
28213	78.3157789402		0.0	360
28214	58.7234991655		0.0	360
28215	103.440959716		1.0	360
28216	91.5074256581		0.0	360
28217	123.505509788		1.0	360
28218	162.754387028		1.0	360
28219	82.4707884571		0.0	360
28220	106.847815751		1.0	360
28221	106.617866033		1.0	360
28222	92.1740130387		0.0	360
28223	94.5729271152		0.0	360
28224	54.4263400328		0.0	360
28225	116.917800001		1.0	360
28226	114.186824714		1.0	360
28227	103.963817251		1.0	360
28228	142.734553323		1.0	360
28229	162.34143487		1.0	360
28230	204.630564896		1.0	360
28231	89.5407574163		0.0	360
28232	124.411645931		1.0	360
28233	109.167118734		1.0	360
28234	108.248304394		1.0	360
28235	65.8787762892		0.0	360
28236	153.610743338		1.0	360
28237	97.0849117805		0.0	360
28238	71.2992562669		0.0	360
28239	115.409697774		1.0	360
28240	113.35411011		1.0	360
28241	73.1591211611		0.0	360
28242	90.022341895		0.0	360
28243	95.945908454		0.0	360
28244	105.906110688		1.0	360
28245	77.8055833987		0.0	360
28246	103.311029447		1.0	360
28247	129.379682314		1.0	360
28248	96.5992729852		0.0	360
28249	50.7863933932		0.0	360
28250	57.2032189316		0.0	360
28251	159.659873221		1.0	360
28252	130.78185753		1.0	360
28253	88.0662339509		0.0	360
28254	110.63219799		1.0	360
28255	135.456117717		1.0	360
28256	46.8145253946		0.0	360
28257	169.747127441		1.0	360
28258	89.8603293141		0.0	360
28259	129.452505714		1.0	360
28260	112.894451122		1.0	360
28261	89.9921211613		0.0	360
28262	92.0275026954		0.0	360
28263	99.0770607693		0.0	360
28264	76.3103217935		0.0	360
28265	135.575505051		1.0	360
28266	58.3923166847		0.0	360
28267	110.166956551		1.0	360
28268	107.390171201		1.0	360
28269	80.556530749		0.0	360
28270	61.6506843523		0.0	360
28271	131.428059163		1.0	360
28272	132.223265856		1.0	360
28273	61.2863616171		0.0	360
28274	163.643702916		1.0	360
28275	183.778203738		1.0	360
28276	56.6542634562		0.0	360
28277	120.765895998		1.0	360
28278	100.276769558		1.0	360
28279	102.837640511		1.0	360
28280	179.994292595		1.0	360
28281	197.353335868		1.0	360
28282	142.446087515		1.0	360
28283	150.247517597		1.0	360
28284	93.1188951398		0.0	360
28285	115.828967359		1.0	360
28286	139.20249689		1.0	360
28287	106.545257433		1.0	360
28288	91.3393216452		0.0	360
28289	123.422282366		1.0	360
28290	56.42488231		0.0	360
28291	115.143890542		1.0	360
28292	105.142248102		1.0	360
28293	85.3149690535		0.0	360
28294	55.5531012228		0.0	360
28295	72.8990395752		0.0	360
28296	143.230770972		1.0	360
28297	90.3882370217		0.0	360
28298	96.5009561962		0.0	360
28299	117.541771373		1.0	360
28300	126.914604538		1.0	360
28301	117.725053391		1.0	360
28302	57.507166699		0.0	360
28303	169.343521289		1.0	360
28304	131.604134529		1.0	360
28305	99.9633064859		0.0	360
28306	139.218224872		1.0	360
28307	91.2427300745		0.0	360
28308	76.2352593311		0.0	360
28309	64.6447541749		0.0	360
28310	73.8113266879		0.0	360
28311	148.975609282		1.0	360
28312	138.521776952		1.0	360
28313	166.778728565		1.0	360
28314	187.234368407		1.0	360
28315	89.947176034		0.0	360
28316	132.750710825		1.0	360
28317	135.527638843		1.0	360
28318	131.982632438		1.0	360
28319	101.574974357		1.0	360
28320	129.608698057		1.0	360
28321	55.7935904267		0.0	360
28322	149.633759606		1.0	360
28323	85.2722381593		0.0	360
28324	129.468561181		1.0	360
28325	102.883775821		1.0	360
28326	85.5105841698		0.0	360
28327	73.3330176507		0.0	360
28328	90.9127612282		0.0	360
28329	72.0046679933		0.0	360
28330	101.303565326		1.0	360
28331	76.7380517269		0.0	360
28332	62.9394121121		0.0	360
28333	125.090819355		1.0	360
28334	86.0724474712		0.0	360
28335	82.1834129083		0.0	360
28336	56.2175614467		0.0	360
28337	147.634183225		1.0	360
28338	51.8320273524		0.0	360
28339	47.6297963019		0.0	360
28340	94.5923645259		0.0	360
28341	200.218923728		1.0	360
28342	136.970602458		1.0	360
28343	82.1434154242		0.0	360
28344	79.9125987821		0.0	360
28345	102.590867108		1.0	360
28346	71.309674201		0.0	360
28347	148.14839368		1.0	360
28348	107.673634533		1.0	360
28349	68.3269542986		0.0	360
28350	108.083974042		1.0	360
28351	60.4925449337		0.0	360
28352	59.6999313868		0.0	360
28353	134.095485901		1.0	360
28354	148.669582631		1.0	360
28355	152.502016998		1.0	360
28356	120.747854114		1.0	360
28357	64.4653689543		0.0	360
28358	80.4325082096		0.0	360
28359	105.776673381		1.0	360
28360	142.562470107		1.0	360
28361	68.3646925729		0.0	360
28362	114.515571244		1.0	360
28363	76.3345318304		0.0	360
28364	63.3066543043		0.0	360
28365	152.547357672		1.0	360
28366	103.140294129		1.0	360
28367	70.2874912612		0.0	360
28368	81.4210707929		0.0	360
28369	96.1504719627		0.0	360
28370	204.744725028		1.0	360
28371	49.0031660239		0.0	360
28372	97.4136566922		0.0	360
28373	126.367627944		1.0	360
28374	93.336524562		0.0	360
28375	98.5467508857		0.0	360
28376	77.197197526		0.0	360
28377	139.425962572		1.0	360
28378	93.7002709327		0.0	360
28379	64.5219708535		0.0	360
28380	99.9645891025		0.0	360
28381	99.4200321485		0.0	360
28382	89.3350133399		0.0	360
28383	79.816199695		0.0	360
28384	61.5652302597		0.0	360
28385	105.391153265		1.0	360
28386	151.133432464		1.0	360
28387	53.8005682267		0.0	360
28388	113.533756508		1.0	360
28389	113.422989861		1.0	360
28390	51.0486149167		0.0	360
28391	113.236996267		1.0	360
28392	72.2283030748		0.0	360
28393	82.9574007032		0.0	360
28394	110.429694887		1.0	360
28395	64.3960174767		0.0	360
28396	121.788349701		1.0	360
28397	80.3096648602		0.0	360
28398	107.778155904		1.0	360
28399	71.3803224545		0.0	360
28400	43.0442503412		0.0	360
28401	200.570511811		1.0	360
28402	127.978701418		1.0	360
28403	85.0904736081		0.0	360
28404	138.080468807		1.0	360
28405	136.972826771		1.0	360
28406	86.0514006424		0.0	360
28407	92.8019439795		0.0	360
28408	130.893545759		1.0	360
28409	63.9690605065		0.0	360
28410	118.678000852		1.0	360
28411	95.7962548585		0.0	360
28412	77.3672285855		0.0	360
28413	88.2690505222		0.0	360
28414	88.3999832015		0.0	360
28415	70.8090300955		0.0	360
28416	141.649988423		1.0	360
28417	124.70200233		1.0	360
28418	75.1909350383		0.0	360
28419	46.6255825989		0.0	360
28420	76.4791911621		0.0	360
28421	99.3346220121		0.0	360
28422	94.5003251764		0.0	360
28423	84.3399814159		0.0	360
28424	199.908658693		1.0	360
28425	91.5613181247		0.0	360
28426	53.6345665892		0.0	360
28427	122.121143393		1.0	360
28428	148.084362557		1.0	360
28429	97.776411281		0.0	360
28430	76.7091165075		0.0	360
28431	98.5660578804		0.0	360
28432	148.586930818		1.0	360
28433	119.92499438		1.0	360
28434	217.368092528		1.0	360
28435	211.205044483		1.0	360
28436	100.222409855		1.0	360
28437	130.778173255		1.0	360
28438	175.708433831		1.0	360
28439	71.1210018311		0.0	360
28440	90.1597119268		0.0	360
28441	132.012449038		1.0	360
28442	95.0594517455		0.0	360
28443	50.2698986283		0.0	360
28444	67.3005054186		0.0	360
28445	86.9614433979		0.0	360
28446	78.1859982697		0.0	360
28447	114.13556501		1.0	360
28448	94.8836186817		0.0	360
28449	137.254074199		1.0	360
28450	49.342271257		0.0	360
28451	112.961148617		1.0	360
28452	116.97136576		1.0	360
28453	113.736736936		1.0	360
28454	64.8302416574		0.0	360
28455	185.259884726		1.0	360
28456	62.1210009024		0.0	360
28457	76.4442003707		0.0	360
28458	174.873252608		1.0	360
28459	116.638152856		1.0	360
28460	168.59168295		1.0	360
28461	173.933965322		1.0	360
28462	102.036791921		1.0	360
28463	75.5623051912		0.0	360
28464	158.08324094		1.0	360
28465	73.0725610449		0.0	360
28466	99.8449002372		0.0	360
28467	103.858840189		1.0	360
28468	119.971480317		1.0	360
28469	137.389788111		1.0	360
28470	128.596386695		1.0	360
28471	66.968675551		0.0	360
28472	107.772480001		1.0	360
28473	180.981551035		1.0	360
28474	92.162448062		0.0	360
28475	92.254539893		0.0	360
28476	74.9378379154		0.0	360
28477	341.419434601		1.0	360
28478	123.550439068		1.0	360
28479	141.589368309		1.0	360
28480	69.7652254102		0.0	360
28481	78.076996048		0.0	360
28482	70.7383332872		0.0	360
28483	97.2140697015		0.0	360
28484	54.9092718332		0.0	360
28485	113.751768373		1.0	360
28486	113.521841744		1.0	360
28487	58.6513879975		0.0	360
28488	94.3084032431		0.0	360
28489	129.365077177		1.0	360
28490	82.8546237587		0.0	360
28491	120.92227325		1.0	360
28492	63.2234929071		0.0	360
28493	64.6225122577		0.0	360
28494	204.552766265		1.0	360
28495	70.1323755513		0.0	360
28496	158.525308168		1.0	360
28497	56.6377031899		0.0	360
28498	150.807588443		1.0	360
28499	83.3662336994		0.0	360
28500	98.5983887268		0.0	360
28501	71.2865045357		0.0	360
28502	106.138026769		1.0	360
28503	125.201016749		1.0	360
28504	53.4832547457		0.0	360
28505	100.984985308		1.0	360
28506	65.885025831		0.0	360
28507	150.128109013		1.0	360
28508	237.354913366		1.0	360
28509	70.4183864577		0.0	360
28510	178.349984858		1.0	360
28511	131.119802904		1.0	360
28512	108.088996392		1.0	360
28513	66.7195962215		0.0	360
28514	161.020271206		1.0	360
28515	76.314960541		0.0	360
28516	62.7672122982		0.0	360
28517	102.471946731		1.0	360
